id,rule,level,old_risk_score,new_risk_score,old_priority,new_priority,old_status,new_status,matched_chain_count,changed_fields
1613,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1614,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1615,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1616,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1617,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1618,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1619,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1620,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1621,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1622,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1623,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1624,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1625,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1626,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1627,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1628,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1629,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1630,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1631,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1791,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,1,"risk_score,correlation_score,recommended_priority,status"
1792,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,1,"risk_score,correlation_score,recommended_priority,status"
1793,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,1,"risk_score,correlation_score,recommended_priority,status"
1794,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,1,"risk_score,correlation_score,recommended_priority,status"
1804,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,1,"risk_score,correlation_score,recommended_priority,status"
1805,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,1,"risk_score,correlation_score,recommended_priority,status"
1806,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,1,"risk_score,correlation_score,recommended_priority,status"
1882,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,1,"risk_score,correlation_score,recommended_priority,status"
1883,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,1,"risk_score,correlation_score,recommended_priority,status"
1884,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,1,"risk_score,correlation_score,recommended_priority,status"
1885,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,1,"risk_score,correlation_score,recommended_priority,status"
1886,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,1,"risk_score,correlation_score,recommended_priority,status"
1887,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,1,"risk_score,correlation_score,recommended_priority,status"
1905,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,1,"risk_score,correlation_score,recommended_priority,status"
1906,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,1,"risk_score,correlation_score,recommended_priority,status"
1907,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,1,"risk_score,correlation_score,recommended_priority,status"
1909,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1910,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1911,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
1912,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
1913,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
1914,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
1924,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
1925,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
1926,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
2002,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
2003,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
2004,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
2005,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
2006,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
2007,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
2025,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
2026,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
2027,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
2030,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
2031,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
2032,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
2033,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
2034,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
2035,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
2036,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
2037,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
2038,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
2039,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
2040,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
2041,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
2164,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
2165,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
2166,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
2167,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
2168,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
2169,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
2336,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
2337,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
2338,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
2339,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
2340,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
2341,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
2356,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
2357,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
2358,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
2359,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
2360,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
2361,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
2956,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
2957,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
2958,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
2959,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
2960,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
2961,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
2964,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
2965,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
2966,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
2967,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
2968,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
2969,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
2970,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
2971,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
2972,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
2973,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
2974,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
2975,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
3096,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
3097,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
3098,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
3099,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
3100,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
3101,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
3102,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
3103,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
3104,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
3105,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
3106,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
3107,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
3108,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
3109,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
3110,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
3111,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
3112,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
3113,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
3500,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
3501,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
3502,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
3503,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
3504,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
3505,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
3516,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
3517,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
3518,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
3519,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
3520,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
3521,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
3522,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
3523,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
3524,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
3525,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
3526,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
3527,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
4028,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
4029,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
4030,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
4031,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
4032,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
4033,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
4034,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
4035,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
4036,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
4037,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
4038,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
4039,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
4076,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
4077,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
4078,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
4079,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
4080,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
4081,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
4082,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
4083,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
4084,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
4085,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
4086,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
4087,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
4374,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
4375,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
4376,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
4377,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
4378,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
4379,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
4668,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
4669,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
4670,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
4671,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
4672,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
4673,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
4730,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
4731,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
4732,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
4733,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
